gen_name,steps_mean,steps_median,steps_std,steps_min,steps_max,apples_mean,apples_median,apples_std,apples_min,apples_max,fitness_mean,fitness_median,fitness_std,fitness_min,fitness_max
gen_1493_153_468,2027.7333333333333,2072.5,418.6211121713232,161.0,2798.0,92.03333333333333,97.0,17.8663246235916,2.0,97.0,1.4081374720670421e+29,1.5845632502852868e+29,4.944636381504532e+28,2028.3704643041904,1.5845632502852868e+29
gen_1493_153_469,1977.8066666666666,2057.0,448.01216793991455,14.0,2848.0,90.12,97.0,20.31679764792342,0.0,97.0,1.3746190171937348e+29,1.5845632502852868e+29,5.354867452827291e+28,15.0,1.5845632502852868e+29
gen_1493_153_470,1940.98,2096.0,525.5144586656647,10.0,2620.0,87.86666666666666,97.0,23.151865775545797,1.0,97.0,1.3104088762402895e+29,1.5845632502852868e+29,5.98729757500531e+28,508.7090444891644,1.5845632502852868e+29
gen_1493_153_471,2041.8866666666668,2123.5,462.4524701583456,110.0,2755.0,90.45333333333333,97.0,19.46538351935444,6.0,97.0,1.3539385671586631e+29,1.5845632502852868e+29,5.56519169080006e+28,21068.024467450097,1.5845632502852868e+29
gen_1493_153_472,1947.2466666666667,2067.5,488.37976939627174,101.0,2734.0,87.3,97.0,22.22783540218585,0.0,97.0,1.2386016268941032e+29,1.5845632502852868e+29,6.517009055143534e+28,102.0,1.5845632502852868e+29
gen_1493_153_473,1939.82,2077.5,510.97612560014323,15.0,2758.0,86.10666666666667,97.0,23.43278235483121,0.0,97.0,1.1344103781573818e+29,1.5845632502852868e+29,7.1046489594850644e+28,16.0,1.5845632502852868e+29
gen_1493_153_474,2032.4866666666667,2098.5,426.4790223315666,132.0,2766.0,90.38,97.0,18.69747576546096,1.0,97.0,1.2936235453731835e+29,1.5845632502852868e+29,6.078987557758627e+28,539.7962650538275,1.5845632502852868e+29
gen_1493_153_475,2013.86,2102.0,460.79594949029956,10.0,2659.0,88.82666666666667,97.0,20.3446132646676,0.0,97.0,1.22492283558959e+29,1.5845632502852868e+29,6.558230505080771e+28,11.0,1.5845632502852868e+29
gen_1493_153_476,2018.46,2117.0,453.6286091800942,137.0,2916.0,90.16666666666667,97.0,19.514923064727217,1.0,97.0,1.30085612573782e+29,1.5845632502852868e+29,6.056090014999949e+28,540.1313171164397,1.5845632502852868e+29
gen_1493_153_477,2025.96,2091.5,428.93859513921103,108.0,2660.0,90.64,97.0,19.181338152833167,1.0,97.0,1.3163136549742896e+29,1.5845632502852868e+29,5.892211882816883e+28,537.4273647528983,1.5845632502852868e+29
gen_1493_153_478,2043.88,2131.5,404.89871852929673,141.0,2634.0,91.22666666666667,97.0,17.40848324492656,1.0,97.0,1.3525269246192547e+29,1.5845632502852868e+29,5.597065276943631e+28,540.3623126863039,1.5845632502852868e+29
gen_1493_153_479,2042.82,2122.5,431.25250252413997,113.0,2618.0,90.94666666666667,97.0,18.70927993150874,1.0,97.0,1.3246869245319386e+29,1.5845632502852868e+29,5.747907428205811e+28,538.0295567035583,1.5845632502852868e+29
gen_1493_153_480,2028.8133333333333,2122.0,455.7097817202913,7.0,2611.0,90.45333333333333,97.0,19.60700101721038,0.0,97.0,1.2342307428060032e+29,1.5845632502852868e+29,6.406647009957013e+28,8.0,1.5845632502852868e+29
gen_1493_153_481,2048.72,2119.0,406.7045794349178,101.0,2632.0,91.48666666666666,97.0,17.736492199856077,0.0,97.0,1.3354092924824017e+29,1.5845632502852868e+29,5.713662905466131e+28,102.0,1.5845632502852868e+29
gen_1493_153_482,1987.0066666666667,2084.0,521.3192943122499,107.0,2808.0,87.41333333333333,97.0,22.435741326929424,1.0,97.0,1.2190515412573687e+29,1.5845632502852868e+29,6.634787475598734e+28,537.2997083425172,1.5845632502852868e+29
gen_1493_153_483,2017.4333333333334,2126.0,469.50070524145355,41.0,2741.0,89.56666666666666,97.0,20.36088297583274,1.0,97.0,1.2802085740828664e+29,1.5845632502852868e+29,6.218966229495399e+28,522.3964989083554,1.5845632502852868e+29
gen_1493_153_484,2048.173333333333,2137.5,364.07683706724447,204.0,2712.0,91.04,97.0,15.944854969550525,5.0,97.0,1.2421559984302703e+29,1.5845632502852868e+29,6.457397963901089e+28,13774.264624710697,1.5845632502852868e+29
gen_1493_153_485,2016.56,2121.5,451.75638685763664,125.0,2684.0,89.47333333333333,97.0,20.120867001421406,1.0,97.0,1.2753397781862116e+29,1.5845632502852868e+29,6.21860158868755e+28,540.6058255734703,1.5845632502852868e+29
gen_1493_153_486,2017.8133333333333,2088.5,462.1679692733176,146.0,2624.0,90.34,97.0,19.94988053431231,2.0,97.0,1.3647193649673804e+29,1.5845632502852868e+29,5.451522736352814e+28,2046.8199020725476,1.5845632502852868e+29
gen_1493_153_487,1929.5733333333333,2106.5,545.9334922456723,118.0,2632.0,86.32666666666667,97.0,24.94193167249793,1.0,97.0,1.2391009406399532e+29,1.5845632502852868e+29,6.512668726271527e+28,539.7229729631323,1.5845632502852868e+29
gen_1493_153_488,1983.3866666666668,2100.0,486.4515568435932,101.0,2810.0,88.54,97.0,21.80936496095198,0.0,97.0,1.2620916772418636e+29,1.5845632502852868e+29,6.328094596078181e+28,102.0,1.5845632502852868e+29
gen_1493_153_489,2016.1066666666666,2123.5,522.134569457168,101.0,2695.0,88.38,97.0,23.207662527708386,0.0,97.0,1.289485253130477e+29,1.5845632502852868e+29,6.159900394634598e+28,102.0,1.5845632502852868e+29
gen_1493_153_490,1984.44,2090.5,534.8766148063183,104.0,2724.0,87.39333333333333,97.0,23.352914640837067,1.0,97.0,1.24794994889897e+29,1.5845632502852868e+29,6.464885639443361e+28,537.795836715421,1.5845632502852868e+29
gen_1493_153_491,2018.82,2116.0,485.7558655676052,37.0,2708.0,89.18666666666667,97.0,20.90594386505639,1.0,97.0,1.3105688838961362e+29,1.5845632502852868e+29,5.984169910872234e+28,520.970476350519,1.5845632502852868e+29
gen_1493_153_492,1995.12,2085.5,455.2179100167304,101.0,2780.0,89.92,97.0,19.76512753985328,0.0,97.0,1.2984453347055428e+29,1.5845632502852868e+29,5.996729317666508e+28,102.0,1.5845632502852868e+29
gen_1493_153_493,2004.44,2070.5,396.0041326383686,132.0,2734.0,90.12,97.0,17.809705219345993,2.0,97.0,1.3066254247709688e+29,1.5845632502852868e+29,5.967672069499614e+28,2063.123574338096,1.5845632502852868e+29
gen_1493_153_494,1908.4533333333334,2054.5,531.7775924408834,62.0,2586.0,86.3,97.0,24.72724543224875,0.0,97.0,1.2707045099473482e+29,1.5845632502852868e+29,6.285269728851404e+28,102.0,1.5845632502852868e+29
gen_1493_153_495,2007.8533333333332,2122.0,481.05441669547344,165.0,2624.0,87.95333333333333,97.0,21.31144814934504,2.0,97.0,1.2479078344964104e+29,1.5845632502852868e+29,6.466703561948565e+28,2023.2877565084048,1.5845632502852868e+29
gen_1493_153_496,1975.9666666666667,2084.0,522.3060586369728,7.0,2786.0,87.75333333333333,97.0,22.992444169528586,0.0,97.0,1.2465589613276887e+29,1.5845632502852868e+29,6.490651017717605e+28,8.0,1.5845632502852868e+29
gen_1493_153_497,1942.6533333333334,2079.5,485.89817845122883,52.0,2726.0,87.08666666666667,97.0,22.244081360118148,1.0,97.0,1.195072014244089e+29,1.5845632502852868e+29,6.808557152422909e+28,525.9375000225194,1.5845632502852868e+29
gen_1493_153_498,2025.3133333333333,2097.0,473.22047203767033,12.0,2896.0,90.36666666666666,97.0,19.587212381778293,1.0,97.0,1.3336978712962367e+29,1.5845632502852868e+29,5.752211117252738e+28,509.8288324890523,1.5845632502852868e+29
gen_1493_153_499,1879.1066666666666,2105.5,633.2704335081147,7.0,2605.0,83.33333333333333,97.0,28.44894061687047,0.0,97.0,1.1687852248752155e+29,1.5845632502852868e+29,6.906947104939321e+28,8.0,1.5845632502852868e+29
gen_1493_153_500,1982.38,2121.5,548.1101917193902,8.0,2752.0,87.07333333333334,97.0,24.269623446238764,0.0,97.0,1.2386475910829086e+29,1.5845632502852868e+29,6.516136410009419e+28,9.0,1.5845632502852868e+29
gen_1493_153_501,1956.5,2059.0,481.6908794375635,140.0,2724.0,87.90666666666667,97.0,21.630024400253355,1.0,97.0,1.227119998409914e+29,1.5845632502852868e+29,6.60333824720998e+28,540.3076092264521,1.5845632502852868e+29
gen_1493_153_502,1951.84,2104.5,560.0560695739906,8.0,2601.0,85.87333333333333,97.0,24.857539880062323,0.0,97.0,1.2285733651488294e+29,1.5845632502852868e+29,6.579208897235229e+28,9.0,1.5845632502852868e+29
gen_1493_153_503,1934.3866666666668,2098.0,604.9155179214881,7.0,2695.0,85.32666666666667,97.0,26.591852553408575,0.0,97.0,1.1818677278671041e+29,1.5845632502852868e+29,6.806399349107434e+28,8.0,1.5845632502852868e+29
gen_1493_153_504,1992.5333333333333,2114.5,510.90089928369565,7.0,2700.0,87.62666666666667,97.0,21.915457761335695,0.0,97.0,1.2055168127948996e+29,1.5845632502852868e+29,6.663858214254519e+28,8.0,1.5845632502852868e+29
gen_1493_153_505,1965.3266666666666,2104.0,561.3216724442016,7.0,2772.0,86.23333333333333,97.0,24.53770341513013,0.0,97.0,1.2260752169182343e+29,1.5845632502852868e+29,6.621789086560765e+28,102.0,1.5845632502852868e+29
gen_1493_153_506,2003.3133333333333,2131.0,520.4065735770661,132.0,2748.0,87.52,97.0,22.29221687794494,2.0,97.0,1.2573103431834841e+29,1.5845632502852868e+29,6.411759799385924e+28,2052.747439916701,1.5845632502852868e+29
gen_1493_153_507,1962.0066666666667,2102.0,559.1594942013911,8.0,2818.0,86.69333333333333,97.0,24.55550085463993,0.0,97.0,1.2699618349308337e+29,1.5845632502852868e+29,6.294283747356606e+28,9.0,1.5845632502852868e+29
gen_1493_153_508,1945.86,2092.5,522.9874954528071,101.0,2612.0,86.83333333333333,97.0,23.082292395302126,0.0,97.0,1.2096441094550139e+29,1.5845632502852868e+29,6.681613549053664e+28,102.0,1.5845632502852868e+29
gen_1493_153_509,1881.0866666666666,2070.0,619.951621087395,101.0,2659.0,83.61333333333333,97.0,28.097636120420443,0.0,97.0,1.1570314731875202e+29,1.5845632502852868e+29,6.980442473461668e+28,102.0,1.5845632502852868e+29
gen_1493_153_510,1913.0866666666666,2056.0,545.8545830367482,12.0,2616.0,85.46666666666667,97.0,24.315061633115846,0.0,97.0,1.1872261119801875e+29,1.5845632502852868e+29,6.83054968200496e+28,13.0,1.5845632502852868e+29
gen_1493_153_511,1976.6,2073.5,527.2244177451066,9.0,2910.0,86.9,97.0,22.78354669492878,0.0,97.0,1.199383224108831e+29,1.5845632502852868e+29,6.742149611296413e+28,10.0,1.5845632502852868e+29
gen_1493_153_512,1957.9466666666667,2068.0,512.2316375321706,9.0,2669.0,87.72666666666667,97.0,22.28927893754205,1.0,97.0,1.2163205619773934e+29,1.5845632502852868e+29,6.675399510105473e+28,508.130294873592,1.5845632502852868e+29
gen_1493_153_513,2002.8666666666666,2113.5,516.9420556395937,101.0,2830.0,87.38666666666667,97.0,22.14581575728371,0.0,97.0,1.1968307787433327e+29,1.5845632502852868e+29,6.779587157644232e+28,102.0,1.5845632502852868e+29
gen_1493_153_514,1933.6133333333332,2119.5,597.122687412078,7.0,2676.0,85.94,97.0,26.454043169239746,0.0,97.0,1.2366312010299222e+29,1.5845632502852868e+29,6.551515397835123e+28,8.0,1.5845632502852868e+29
gen_1493_153_515,2006.66,2096.5,497.8159208649987,52.0,2867.0,88.66,97.0,21.470236763172096,0.0,97.0,1.2684862098291682e+29,1.5845632502852868e+29,6.321804141317295e+28,102.0,1.5845632502852868e+29
gen_1493_153_516,2015.8666666666666,2123.0,462.7011658607409,255.0,2905.0,88.92666666666666,97.0,20.172290125042544,6.0,97.0,1.2196272314028378e+29,1.5845632502852868e+29,6.540250653760877e+28,19947.42985882565,1.5845632502852868e+29
gen_1493_153_517,1979.72,2104.0,484.6466908308911,101.0,2676.0,87.54,97.0,21.780612173827134,0.0,97.0,1.230225400264322e+29,1.5845632502852868e+29,6.554690886787978e+28,102.0,1.5845632502852868e+29
gen_1493_153_518,1954.5333333333333,2090.0,562.95671434154,9.0,2831.0,86.18666666666667,97.0,25.019828580991962,0.0,97.0,1.2279183667931728e+29,1.5845632502852868e+29,6.588991552381939e+28,10.0,1.5845632502852868e+29
gen_1493_153_519,1984.36,2086.0,465.37877447659054,101.0,2646.0,88.92666666666666,97.0,20.463331975891798,0.0,97.0,1.204841750931813e+29,1.5845632502852868e+29,6.658626906573939e+28,102.0,1.5845632502852868e+29
gen_1493_153_520,1981.1666666666667,2112.5,525.7408413108327,6.0,2567.0,87.83333333333333,97.0,23.088645598119342,0.0,97.0,1.2188354352497017e+29,1.5845632502852868e+29,6.633484253016074e+28,7.0,1.5845632502852868e+29
gen_1493_153_521,1921.4133333333334,2096.5,604.0114478679651,7.0,2800.0,85.55333333333333,97.0,26.807595109512445,0.0,97.0,1.2082869843310925e+29,1.5845632502852868e+29,6.700021925145437e+28,8.0,1.5845632502852868e+29
gen_1493_153_522,2003.1666666666667,2082.5,464.8419289273386,7.0,2640.0,89.2,97.0,20.736119855620693,0.0,97.0,1.2842188556999e+29,1.5845632502852868e+29,6.146774805938973e+28,8.0,1.5845632502852868e+29
gen_1493_153_523,1969.36,2074.0,492.31197805185826,101.0,2805.0,87.31333333333333,97.0,22.321032433310265,0.0,97.0,1.2367228701102362e+29,1.5845632502852868e+29,6.549793045848006e+28,102.0,1.5845632502852868e+29
gen_1493_153_524,1897.96,2102.0,632.822606844393,45.0,2712.0,83.26666666666667,97.0,28.19944837915963,0.0,97.0,1.1248685429475475e+29,1.5845632502852868e+29,7.140488681327373e+28,102.0,1.5845632502852868e+29
gen_1493_153_525,1957.9333333333334,2089.0,496.65594619302493,9.0,2832.0,87.96666666666667,97.0,22.33007438908841,0.0,97.0,1.2808746592353091e+29,1.5845632502852868e+29,6.211423391121735e+28,10.0,1.5845632502852868e+29
gen_1493_153_526,1867.92,2035.0,604.764841570672,8.0,2671.0,83.12,97.0,27.851491881046513,0.0,97.0,1.1950308405923031e+29,1.5845632502852868e+29,6.809279180600047e+28,9.0,1.5845632502852868e+29
gen_1493_153_527,1986.4133333333334,2074.5,463.4056133549624,6.0,2979.0,89.28,97.0,20.756403028142103,0.0,97.0,1.2749687359769793e+29,1.5845632502852868e+29,6.225804334853022e+28,7.0,1.5845632502852868e+29
gen_1493_153_528,1912.1133333333332,2065.5,527.2072019825054,7.0,2696.0,85.57333333333334,97.0,23.953940988674262,0.0,97.0,1.1525564216663107e+29,1.5845632502852868e+29,7.044377864060751e+28,8.0,1.5845632502852868e+29
gen_1493_153_529,2025.3866666666668,2126.5,485.76041813040126,14.0,2726.0,89.63333333333334,97.0,21.133990526059097,0.0,97.0,1.3121803445913015e+29,1.5845632502852868e+29,5.950976218303088e+28,15.0,1.5845632502852868e+29
gen_1493_153_530,1991.7266666666667,2077.5,490.6992547602067,41.0,2822.0,88.7,97.0,21.75308407253249,0.0,97.0,1.2644671064215252e+29,1.5845632502852868e+29,6.305050598614686e+28,42.0,1.5845632502852868e+29
gen_1493_153_531,1997.7266666666667,2085.0,463.22407675863406,54.0,2826.0,89.26666666666667,97.0,20.329507836858443,2.0,97.0,1.2785685011158454e+29,1.5845632502852868e+29,6.2504419378085935e+28,2035.867682053029,1.5845632502852868e+29
gen_1493_153_532,1941.4,2047.0,512.8239333988486,71.0,2778.0,86.55333333333333,97.0,23.008849505256787,2.0,97.0,1.1571129720330162e+29,1.5845632502852868e+29,6.974431012493468e+28,2048.0145258331177,1.5845632502852868e+29
gen_1493_153_533,1906.52,2062.5,543.6845129300631,12.0,2492.0,84.82666666666667,97.0,24.846393880981783,0.0,97.0,1.1313592866443175e+29,1.5845632502852868e+29,7.149342197270812e+28,102.0,1.5845632502852868e+29
gen_1493_153_534,1961.3666666666666,2086.0,521.4997528496272,8.0,2663.0,86.80666666666667,97.0,23.22891780135748,0.0,97.0,1.1284038855505786e+29,1.5845632502852868e+29,7.096881876468781e+28,9.0,1.5845632502852868e+29
gen_1493_153_535,2051.6866666666665,2153.0,438.8605873800421,157.0,2657.0,89.83333333333333,97.0,18.892120638568404,4.0,97.0,1.2573171512670308e+29,1.5845632502852868e+29,6.411621657830855e+28,8645.827573953715,1.5845632502852868e+29
gen_1493_153_536,1970.4266666666667,2085.5,529.5412397747905,9.0,2642.0,88.25333333333333,97.0,22.9838165286408,0.0,97.0,1.2848195836944345e+29,1.5845632502852868e+29,6.155669981495579e+28,10.0,1.5845632502852868e+29
gen_1493_153_537,1947.96,2062.5,523.4164929257262,9.0,2734.0,87.36666666666666,97.0,23.834545423723853,0.0,97.0,1.2436420087958608e+29,1.5845632502852868e+29,6.452436244336423e+28,10.0,1.5845632502852868e+29
gen_1493_153_538,2043.8933333333334,2113.5,468.4788027458897,9.0,2646.0,89.47333333333333,97.0,19.44108936133867,0.0,97.0,1.2680091198572547e+29,1.5845632502852868e+29,6.331126231222895e+28,10.0,1.5845632502852868e+29
gen_1493_153_539,1979.5,2090.0,477.1291194914293,9.0,2613.0,88.38,97.0,21.44626463202081,0.0,97.0,1.2496963639152307e+29,1.5845632502852868e+29,6.438325699772173e+28,10.0,1.5845632502852868e+29
gen_1493_153_540,2067.14,2123.0,394.0088667361011,7.0,2825.0,92.68,97.0,16.65625808317503,0.0,97.0,1.4373728243857602e+29,1.5845632502852868e+29,4.588252045531682e+28,8.0,1.5845632502852868e+29
gen_1493_153_541,1996.2933333333333,2075.5,463.56086326992227,9.0,2622.0,88.14666666666666,97.0,20.353013426899604,0.0,97.0,1.2096056197847942e+29,1.5845632502852868e+29,6.687195311593387e+28,10.0,1.5845632502852868e+29
gen_1493_153_542,2000.5733333333333,2069.5,433.52261527578423,9.0,2600.0,89.52,97.0,20.025224093627518,0.0,97.0,1.3099067128503274e+29,1.5845632502852868e+29,5.998105624657662e+28,10.0,1.5845632502852868e+29
gen_1493_153_543,2023.1066666666666,2099.5,408.794473978741,353.0,2736.0,89.87333333333333,97.0,17.54586244357595,16.0,97.0,1.273925534850228e+29,1.5845632502852868e+29,6.228646623925079e+28,225359.02125318986,1.5845632502852868e+29
gen_1493_153_544,2017.48,2084.0,390.0376515158504,194.0,2613.0,90.94666666666667,97.0,17.548708087935005,5.0,97.0,1.3225080372635488e+29,1.5845632502852868e+29,5.8623113388998945e+28,13836.654144273689,1.5845632502852868e+29
gen_1493_153_545,1996.8,2133.5,520.0597914342799,9.0,2765.0,88.26666666666667,97.0,22.564770969121067,0.0,97.0,1.2787264667945214e+29,1.5845632502852868e+29,6.247323921071399e+28,10.0,1.5845632502852868e+29
gen_1493_153_546,2023.1133333333332,2145.5,488.6271044012556,47.0,2732.0,89.49333333333334,97.0,20.982769650887896,0.0,97.0,1.3153541683159442e+29,1.5845632502852868e+29,5.8910315488906205e+28,102.0,1.5845632502852868e+29
gen_1493_153_547,1887.5,2099.5,660.2280691801382,6.0,2864.0,83.09333333333333,97.0,29.320833700440527,0.0,97.0,1.215255518458208e+29,1.5845632502852868e+29,6.6943952277514625e+28,7.0,1.5845632502852868e+29
gen_1493_153_548,2018.9,2123.5,496.85196655207744,9.0,2749.0,88.16,97.0,21.54037449380427,0.0,97.0,1.1953950899129329e+29,1.5845632502852868e+29,6.801963283558703e+28,10.0,1.5845632502852868e+29
gen_1493_153_549,1996.8933333333334,2078.5,511.9112181705817,59.0,2863.0,88.58,97.0,21.51503970094718,2.0,97.0,1.2810696794627651e+29,1.5845632502852868e+29,6.207434028135634e+28,2068.719688477942,1.5845632502852868e+29
gen_1493_153_550,1935.2133333333334,2068.0,583.993705293321,6.0,2718.0,85.49333333333334,97.0,25.33765226342453,0.0,97.0,1.2178141466813544e+29,1.5845632502852868e+29,6.655592505059505e+28,7.0,1.5845632502852868e+29
gen_1493_153_551,1894.02,2073.0,627.8903032642991,58.0,2664.0,83.4,97.0,28.28874923593006,0.0,97.0,1.2056717977490365e+29,1.5845632502852868e+29,6.7443087953595786e+28,102.0,1.5845632502852868e+29
gen_1493_153_552,1932.8133333333333,2068.5,545.6429771278,7.0,2708.0,86.18,97.0,24.389634410270823,0.0,97.0,1.2465570207936288e+29,1.5845632502852868e+29,6.490688357331388e+28,8.0,1.5845632502852868e+29
gen_1493_153_553,1921.72,2075.0,616.9592544082632,7.0,2896.0,85.9,97.0,27.479871421339176,0.0,97.0,1.2607432062255516e+29,1.5845632502852868e+29,6.352794612207629e+28,8.0,1.5845632502852868e+29
gen_1493_153_554,2038.04,2114.0,449.0263077667796,7.0,2758.0,90.34666666666666,97.0,19.103572673426534,0.0,97.0,1.3311532483542678e+29,1.5845632502852868e+29,5.806356924779994e+28,8.0,1.5845632502852868e+29
gen_1493_153_555,1995.4866666666667,2125.0,545.6143050014564,7.0,2789.0,88.11333333333333,97.0,23.48007287514718,0.0,97.0,1.2623758969466219e+29,1.5845632502852868e+29,6.322551111020876e+28,8.0,1.5845632502852868e+29
gen_1493_153_556,2055.88,2100.0,387.98101190651073,11.0,3040.0,92.52666666666667,97.0,16.465194266154963,0.0,97.0,1.3931159852681465e+29,1.5845632502852868e+29,5.052703357251779e+28,12.0,1.5845632502852868e+29
gen_1493_153_557,2084.5066666666667,2140.0,358.85038194520877,142.0,2694.0,92.58,97.0,15.261834752086658,3.0,97.0,1.3818838571290949e+29,1.5845632502852868e+29,5.212701487474075e+28,4785.437175182718,1.5845632502852868e+29
gen_1493_153_558,1951.3666666666666,2086.5,552.3276251968169,9.0,2718.0,87.34,97.0,24.823330423884165,0.0,97.0,1.2657347763675698e+29,1.5845632502852868e+29,6.269396708431685e+28,10.0,1.5845632502852868e+29
gen_1493_153_559,1946.5266666666666,2072.0,516.3887772685314,7.0,2598.0,88.03333333333333,97.0,23.1252867850085,0.0,97.0,1.2417923230795475e+29,1.5845632502852868e+29,6.465257193687657e+28,8.0,1.5845632502852868e+29
gen_1493_153_560,1933.2466666666667,2106.0,601.1015880494374,6.0,2777.0,85.56,97.0,26.757797617392463,0.0,97.0,1.2117813291815613e+29,1.5845632502852868e+29,6.649937244284596e+28,7.0,1.5845632502852868e+29
gen_1493_153_561,1980.96,2106.0,519.5537941990865,6.0,2823.0,87.90666666666667,97.0,22.519131619334015,0.0,97.0,1.2501552275550881e+29,1.5845632502852868e+29,6.425754726480419e+28,7.0,1.5845632502852868e+29
gen_1493_153_562,1952.6133333333332,2086.0,491.7349799321672,58.0,2546.0,87.76,97.0,22.870557492111992,0.0,97.0,1.268013046280885e+29,1.5845632502852868e+29,6.331128622262408e+28,102.0,1.5845632502852868e+29
gen_1493_153_563,1976.32,2115.5,552.8042247788392,7.0,2685.0,86.94,97.0,23.889531877651628,0.0,97.0,1.2072897165657546e+29,1.5845632502852868e+29,6.721258292687173e+28,8.0,1.5845632502852868e+29
gen_1493_153_564,2016.3133333333333,2103.0,419.3477337749928,108.0,2562.0,89.96666666666667,97.0,18.59943248835536,3.0,97.0,1.224020107319147e+29,1.5845632502852868e+29,6.548290968087148e+28,4719.586164404344,1.5845632502852868e+29
gen_1493_153_565,1978.2266666666667,2074.0,472.11805228024156,23.0,2666.0,89.98,97.0,20.836656801576083,0.0,97.0,1.332403893487538e+29,1.5845632502852868e+29,5.779859223157278e+28,102.0,1.5845632502852868e+29
gen_1493_153_566,1960.5333333333333,2134.0,554.7267755891684,13.0,2767.0,86.78,97.0,24.7259297095175,0.0,97.0,1.2679830019386473e+29,1.5845632502852868e+29,6.331729691808161e+28,14.0,1.5845632502852868e+29
gen_1493_153_567,2026.42,2074.0,469.43646030817274,7.0,2690.0,90.82,97.0,20.699780997231183,0.0,97.0,1.3566173068689502e+29,1.5845632502852868e+29,5.507591889092134e+28,8.0,1.5845632502852868e+29
gen_1493_153_568,2040.5,2131.5,482.8638973182126,7.0,2672.0,90.09333333333333,97.0,20.577770098390694,0.0,97.0,1.3170555532102984e+29,1.5845632502852868e+29,5.877584214627363e+28,8.0,1.5845632502852868e+29
gen_1493_153_569,1996.84,2087.5,434.2433892031825,19.0,2520.0,89.68666666666667,97.0,19.76432363853843,1.0,97.0,1.3101851267410417e+29,1.5845632502852868e+29,5.992064994653749e+28,513.4194329659408,1.5845632502852868e+29
gen_1493_153_570,1998.0466666666666,2121.0,525.2076076710576,40.0,2754.0,87.86,97.0,23.093730751006863,0.0,97.0,1.2943902880070177e+29,1.5845632502852868e+29,6.090115582115742e+28,41.0,1.5845632502852868e+29
gen_1493_153_571,2009.3466666666666,2081.0,415.9354755514637,150.0,2667.0,90.18,97.0,18.542229279853775,4.0,97.0,1.3206519298052644e+29,1.5845632502852868e+29,5.901269628761769e+28,8768.48608664254,1.5845632502852868e+29
gen_1493_153_572,2003.4266666666667,2092.5,433.90541744588637,101.0,2632.0,89.29333333333334,97.0,19.74893977463657,0.0,97.0,1.2576656439757177e+29,1.5845632502852868e+29,6.404937160451957e+28,102.0,1.5845632502852868e+29
gen_1493_153_573,1991.8866666666668,2072.0,455.65297521493505,39.0,2680.0,88.86,97.0,20.121640092199243,1.0,97.0,1.2389369752721453e+29,1.5845632502852868e+29,6.515776584851041e+28,521.6933910388788,1.5845632502852868e+29
gen_1493_153_574,1933.0333333333333,2045.0,500.431526007527,10.0,2799.0,86.45333333333333,97.0,22.95055167577072,0.0,97.0,1.1849268004787401e+29,1.5845632502852868e+29,6.861908931603245e+28,11.0,1.5845632502852868e+29
gen_1493_153_575,1986.0133333333333,2096.5,512.7284529737831,6.0,2640.0,88.32,97.0,22.1080136300543,0.0,97.0,1.2699739364176842e+29,1.5845632502852868e+29,6.294299416088334e+28,7.0,1.5845632502852868e+29
gen_1493_153_576,2017.92,2077.5,416.97984795431057,9.0,2676.0,89.96666666666667,97.0,18.42332458838222,0.0,97.0,1.3129703285860487e+29,1.5845632502852868e+29,5.939703623283218e+28,10.0,1.5845632502852868e+29
gen_1493_153_577,1925.7333333333333,2062.5,594.8853185465433,11.0,2826.0,85.51333333333334,97.0,26.5449899018419,0.0,97.0,1.217232742136918e+29,1.5845632502852868e+29,6.6608304432243276e+28,12.0,1.5845632502852868e+29
gen_1493_153_578,1884.64,2072.0,602.0148312680234,7.0,2844.0,83.5,97.0,27.12360595496108,0.0,97.0,1.1727447233199739e+29,1.5845632502852868e+29,6.947632800148999e+28,8.0,1.5845632502852868e+29
gen_1493_153_579,1874.74,2049.5,634.4714801050294,7.0,2634.0,83.72,97.0,28.282413852663517,0.0,97.0,1.1780380929705625e+29,1.5845632502852868e+29,6.887940209810301e+28,8.0,1.5845632502852868e+29
gen_1493_153_580,1923.6866666666667,2078.5,555.7341827008864,7.0,2713.0,86.66666666666667,97.0,24.685668356806186,0.0,97.0,1.2786327250294589e+29,1.5845632502852868e+29,6.249217711543104e+28,8.0,1.5845632502852868e+29
gen_1493_153_581,1890.8066666666666,2095.5,600.7051156395753,7.0,2733.0,82.66,97.0,26.36432690840662,0.0,97.0,1.1047394705000746e+29,1.5845632502852868e+29,7.243285883022599e+28,8.0,1.5845632502852868e+29
gen_1493_153_582,1862.6333333333334,2102.0,634.5425482625697,7.0,2592.0,81.81333333333333,97.0,28.4308252117701,0.0,97.0,1.0904727941231975e+29,1.5845632502852868e+29,7.316583985584439e+28,8.0,1.5845632502852868e+29
gen_1493_153_583,1947.7066666666667,2153.5,632.2310605748152,7.0,2667.0,84.9,97.0,27.24230778280969,0.0,97.0,1.1968461799369954e+29,1.5845632502852868e+29,6.779380697889113e+28,8.0,1.5845632502852868e+29
gen_1493_153_584,1991.5066666666667,2162.5,603.4594683618408,7.0,2716.0,86.57333333333334,97.0,25.98546944394544,0.0,97.0,1.1991943357409951e+29,1.5845632502852868e+29,6.739579812237169e+28,8.0,1.5845632502852868e+29
